     0.000000  -21.707512  -14.497458  -14.472822  -14.472822   -8.498423   -8.498321   -8.498321   -8.473723   -4.067069   -3.063035   -2.517292   -2.517292   -2.443076   -2.440250   -2.440250   -1.817384   -1.096715    1.775032    1.775032    4.437060    4.941533    5.277146
     0.009273  -21.707495  -14.496636  -14.472727  -14.472727   -8.516570   -8.498831   -8.498831   -8.474990   -4.021264   -3.058357   -2.572628   -2.572628   -2.442914   -2.378293   -2.378293   -1.817060   -1.091695    1.760597    1.760597    4.300168    5.007016    5.210713
     0.018546  -21.707451  -14.494265  -14.472451  -14.472451   -8.567455   -8.500297   -8.500297   -8.478640   -3.888846   -3.044853   -2.646556   -2.646556   -2.442446   -2.285074   -2.285074   -1.816127   -1.075974    1.718961    1.718961    3.995658    5.085794    5.099833
     0.027820  -21.707386  -14.490613  -14.472030  -14.472030   -8.641828   -8.502543   -8.502543   -8.484212   -3.683729   -3.024079   -2.713743   -2.713743   -2.441730   -2.187635   -2.187635   -1.814697   -1.047395    1.654920    1.654920    3.606146    4.925475    5.178602
     0.037093  -21.707294  -14.486108  -14.471511  -14.471511   -8.727891   -8.505294   -8.505294   -8.491014   -3.426703   -2.998449   -2.771650   -2.771650   -2.440849   -2.091377   -2.091377   -1.812938   -1.001767    1.575860    1.575860    3.161206    4.758430    5.200301
     0.046366  -21.707212  -14.481279  -14.470960  -14.470960   -8.814115   -8.508225   -8.508225   -8.498215   -3.144481   -2.970993   -2.819453   -2.819453   -2.439913   -2.001115   -2.001115   -1.811065   -0.932323    1.490954    1.490954    2.684337    4.603854    5.140074
     0.055639  -21.707125  -14.476709  -14.470441  -14.470441   -8.890803   -8.510976   -8.510976   -8.504942   -2.945014   -2.869957   -2.856784   -2.856784   -2.439030   -1.922158   -1.922158   -1.809300   -0.830802    1.410257    1.410257    2.204091    4.473774    5.079952
     0.064913  -21.707052  -14.472960  -14.470018  -14.470018   -8.950592   -8.513216   -8.513216   -8.510404   -2.923702   -2.883489   -2.883489   -2.640499   -2.438311   -1.860142   -1.860142   -1.807860   -0.695536    1.343666    1.343666    1.760748    4.375884    5.025185
     0.074186  -21.707006  -14.470502  -14.469742  -14.469742   -8.988420   -8.514680   -8.514680   -8.513954   -2.909726   -2.899516   -2.899516   -2.489772   -2.437842   -1.820336   -1.820336   -1.806920   -0.554556    1.299740    1.299740    1.420079    4.315220    4.989660
     0.083459  -21.707003  -14.469646  -14.469646  -14.469646   -9.001351   -8.515190   -8.515190   -8.515190   -2.904860   -2.904860   -2.904860   -2.437681   -2.437681   -1.806594   -1.806594   -1.806594   -0.487593    1.284390    1.284390    1.284390    4.294680    4.977594
     0.083459  -21.707003  -14.469646  -14.469646  -14.469646   -9.001351   -8.515190   -8.515190   -8.515190   -2.904860   -2.904860   -2.904860   -2.437681   -2.437681   -1.806594   -1.806594   -1.806594   -0.487593    1.284390    1.284390    1.284390    4.294680    4.977594
     0.099521  -21.707041  -14.481013  -14.465501  -14.465501   -8.962556   -8.513650   -8.513650   -8.511650   -2.912383   -2.892928   -2.892928   -2.514872   -2.514872   -1.837658   -1.837658   -1.821020   -0.686327    1.426855    1.426855    1.489841    4.351413    5.018000
     0.115582  -21.707172  -14.513144  -14.453498  -14.453498   -8.848911   -8.509466   -8.509466   -8.502412   -2.933416   -2.876415   -2.876415   -2.708509   -2.708509   -1.902518   -1.902518   -1.862021   -1.119160    1.808017    1.808017    1.949269    4.456198    5.110155
     0.131644  -21.707388  -14.560742  -14.434905  -14.434905   -8.668258   -8.503771   -8.503771   -8.491011   -3.072724   -3.072724   -2.970712   -2.744988   -2.744988   -1.969270   -1.969270   -1.923341   -1.599586    2.340157    2.340157    2.495213    4.461317    5.143208
     0.147706  -21.707687  -14.616638  -14.411751  -14.411751   -8.498006   -8.498006   -8.481624   -8.432847   -3.387910   -3.387910   -3.056096   -2.658995   -2.658995   -2.029033   -2.029033   -2.014628   -1.996244    2.949940    2.949940    3.047241    4.327856    5.007976
     0.163767  -21.708012  -14.673365  -14.386679  -14.386679   -8.493391   -8.493391   -8.477170   -8.159378   -3.687470   -3.687470   -3.265356   -2.549413   -2.549413   -2.250930   -2.078932   -2.078932   -2.071232    3.465952    3.579190    3.579193    4.182097    4.769867
     0.179829  -21.708324  -14.724303  -14.362698  -14.362698   -8.490536   -8.490536   -8.478145   -7.870772   -3.940229   -3.940229   -3.596097   -2.433909   -2.433909   -2.292715   -2.139445   -2.116848   -2.116848    3.403295    4.138782    4.140521    4.383792    4.554164
     0.195891  -21.708597  -14.764264  -14.342834  -14.342834   -8.489310   -8.489310   -8.482566   -7.600586   -4.129883   -4.129883   -3.936709   -2.331047   -2.331047   -2.241220   -2.193549   -2.141298   -2.141298    3.114536    4.197142    4.201667    4.665437    4.733573
     0.211953  -21.708782  -14.789632  -14.329714  -14.329714   -8.489058   -8.489058   -8.487166   -7.398007   -4.247001   -4.247001   -4.191032   -2.262219   -2.262219   -2.228175   -2.178054   -2.151123   -2.151123    2.884380    4.051337    4.056575    4.735600    4.764138
     0.228014  -21.708841  -14.798316  -14.325130  -14.325130   -8.489073   -8.489073   -8.489073   -7.320763   -4.286567   -4.286567   -4.286567   -2.240078   -2.240078   -2.240077   -2.151228   -2.151228   -2.151228    2.799289    3.993580    3.995473    4.725008    4.726588
