0.7 -.67385044E+01 -.67385044E+01
0.71 -.67583071E+01 -.67583071E+01
0.72 -.67736089E+01 -.67736089E+01
0.73 -.67847316E+01 -.67847316E+01
0.74 -.67919638E+01 -.67919638E+01
0.75 -.67955714E+01 -.67955714E+01
0.76 -.67958055E+01 -.67958055E+01
0.77 -.67929034E+01 -.67929034E+01
0.78 -.67870895E+01 -.67870895E+01
0.79 -.67785716E+01 -.67785716E+01
0.80 -.67675390E+01 -.67675390E+01
0.81 -.67541660E+01 -.67541660E+01
0.82 -.67386120E+01 -.67386120E+01
0.83 -.67210273E+01 -.67210273E+01
0.84 -.67015514E+01 -.67015514E+01
0.85 -.66803133E+01 -.66803133E+01
