#Angle[rad] Relative_Energy[K] Angle[degree]
 1.745329     927.846    100.0000
 1.753619     837.381    100.4750
 1.761910     751.555    100.9500
 1.770200     670.368    101.4250
 1.778490     593.821    101.9000
 1.786780     521.913    102.3750
 1.795071     454.644    102.8500
 1.803361     392.015    103.3250
 1.811651     334.025    103.8000
 1.819942     280.673    104.2750
 1.828232     231.961    104.7500
 1.836522     187.889    105.2250
 1.844813     148.455    105.7000
 1.853103     113.661    106.1750
 1.861393      83.506    106.6500
 1.869684      57.990    107.1250
 1.877974      37.114    107.6000
 1.886264      20.877    108.0750
 1.894555       9.278    108.5500
 1.902845       2.320    109.0250
 1.911135       0.000    109.5000
 1.919425       2.320    109.9750
 1.927716       9.278    110.4500
 1.936006      20.877    110.9250
 1.944296      37.114    111.4000
 1.952587      57.990    111.8750
 1.960877      83.506    112.3500
 1.969167     113.661    112.8250
 1.977458     148.455    113.3000
 1.985748     187.889    113.7750
 1.994038     231.961    114.2500
 2.002329     280.673    114.7250
 2.010619     334.025    115.2000
 2.018909     392.015    115.6750
 2.027200     454.644    116.1500
 2.035490     521.913    116.6250
 2.043780     593.821    117.1000
 2.052070     670.368    117.5750
 2.060361     751.555    118.0500
 2.068651     837.381    118.5250
 2.076941     927.846    119.0000
