#Angle[rad] Relative_Energy[K] Angle[degree]
 1.745329     692.791    100.0000
 1.753619     625.245    100.4750
 1.761910     561.160    100.9500
 1.770200     500.541    101.4250
 1.778490     443.386    101.9000
 1.786780     389.694    102.3750
 1.795071     339.469    102.8500
 1.803361     292.704    103.3250
 1.811651     249.405    103.8000
 1.819942     209.569    104.2750
 1.828232     173.198    104.7500
 1.836522     140.290    105.2250
 1.844813     110.847    105.7000
 1.853103      84.867    106.1750
 1.861393      62.351    106.6500
 1.869684      43.300    107.1250
 1.877974      27.712    107.6000
 1.886264      15.588    108.0750
 1.894555       6.928    108.5500
 1.902845       1.732    109.0250
 1.911135       0.000    109.5000
 1.919425       1.732    109.9750
 1.927716       6.928    110.4500
 1.936006      15.588    110.9250
 1.944296      27.712    111.4000
 1.952587      43.300    111.8750
 1.960877      62.351    112.3500
 1.969167      84.867    112.8250
 1.977458     110.847    113.3000
 1.985748     140.290    113.7750
 1.994038     173.198    114.2500
 2.002329     209.569    114.7250
 2.010619     249.405    115.2000
 2.018909     292.704    115.6750
 2.027200     339.469    116.1500
 2.035490     389.694    116.6250
 2.043780     443.386    117.1000
 2.052070     500.541    117.5750
 2.060361     561.160    118.0500
 2.068651     625.245    118.5250
 2.076941     692.791    119.0000
