     0.000000  -21.900036  -12.173309  -12.091096  -12.091096   -8.673916   -8.673916   -8.667047   -8.370876   -3.610225   -2.642278   -2.045644   -2.045644   -1.950280   -1.950280   -1.842033   -1.220089   -0.948886    1.391059    1.391059    4.264070    4.591715    4.773926
     0.008680  -21.900032  -12.170835  -12.090935  -12.090935   -8.674297   -8.674297   -8.667639   -8.388519   -3.565357   -2.638531   -2.109635   -2.109635   -1.879330   -1.879330   -1.841827   -1.219708   -0.946254    1.380102    1.380102    4.138881    4.530734    4.806722
     0.017360  -21.900019  -12.163656  -12.090466  -12.090466   -8.675393   -8.675393   -8.669345   -8.438316   -3.434643   -2.627703   -2.197312   -2.197312   -1.841234   -1.771265   -1.771265   -1.218612   -0.938039    1.348090    1.348090    3.838048    4.378194    4.838109
     0.026041  -21.899996  -12.152502  -12.089749  -12.089749   -8.677074   -8.677074   -8.671953   -8.511968   -3.228971   -2.611001   -2.278090   -2.278090   -1.840325   -1.658180   -1.658180   -1.216929   -0.923129    1.297677    1.297677    3.434818    4.189336    4.824404
     0.034721  -21.899967  -12.138551  -12.088868  -12.088868   -8.679136   -8.679136   -8.675144   -8.598477   -2.964800   -2.590323   -2.348549   -2.348549   -1.839209   -1.546128   -1.546128   -1.214861   -0.899055    1.233439    1.233439    2.966510    4.001034    4.770959
     0.043401  -21.899939  -12.123363  -12.087931  -12.087931   -8.686543   -8.681333   -8.681333   -8.678534   -2.664066   -2.568081   -2.407361   -2.407361   -1.838021   -1.440342   -1.440342   -1.212655   -0.860875    1.161913    1.161913    2.464099    3.832041    4.701528
     0.052081  -21.899908  -12.108753  -12.087047  -12.087047   -8.766068   -8.683395   -8.683395   -8.681708   -2.546950   -2.453743   -2.453743   -2.356895   -1.836902   -1.346841   -1.346841   -1.210578   -0.799737    1.091371    1.091371    1.959396    3.692561    4.622448
     0.060762  -21.899881  -12.096588  -12.086327  -12.086327   -8.828877   -8.685080   -8.685080   -8.684290   -2.529552   -2.487188   -2.487188   -2.085658   -1.835989   -1.272477   -1.272477   -1.208881   -0.705146    1.031149    1.031149    1.491680    3.588894    4.562684
     0.069442  -21.899879  -12.088521  -12.085857  -12.085857   -8.868995   -8.686180   -8.686180   -8.685979   -2.518112   -2.507375   -2.507375   -1.900146   -1.835393   -1.224182   -1.224182   -1.207771   -0.587416    0.990355    0.990355    1.125677    3.525111    4.526303
     0.078122  -21.899872  -12.085693  -12.085693  -12.085693   -8.882777   -8.686562   -8.686562   -8.686562   -2.514123   -2.514123   -2.514123   -1.835186   -1.835186   -1.207386   -1.207386   -1.207386   -0.523759    0.975888    0.975888    0.975888    3.503589    4.514096
     0.078122  -21.899872  -12.085693  -12.085693  -12.085693   -8.882777   -8.686562   -8.686562   -8.686562   -2.514123   -2.514123   -2.514123   -1.835186   -1.835186   -1.207386   -1.207386   -1.207386   -0.523759    0.975888    0.975888    0.975888    3.503589    4.514096
     0.093157  -21.899885  -12.104696  -12.080822  -12.080822   -8.841629   -8.685698   -8.685698   -8.684286   -2.517017   -2.499000   -2.499000   -1.930706   -1.930706   -1.244256   -1.244256   -1.224726   -0.716247    1.134002    1.134002    1.184588    3.565797    4.537212
     0.108191  -21.899925  -12.157319  -12.066677  -12.066677   -8.725245   -8.683363   -8.683363   -8.676501   -2.527741   -2.465674   -2.465674   -2.171555   -2.171555   -1.316042   -1.316042   -1.273762   -1.113786    1.537367    1.537367    1.638293    3.719006    4.622668
     0.123226  -21.900002  -12.232641  -12.044656  -12.044656   -8.680247   -8.680247   -8.674399   -8.538310   -2.590252   -2.590252   -2.563094   -2.300903   -2.300903   -1.521460   -1.388621   -1.388621   -1.346474    2.073756    2.073756    2.171563    3.854946    4.675397
     0.138260  -21.900089  -12.317685  -12.017035  -12.017035   -8.677207   -8.677207   -8.668402   -8.311202   -2.915377   -2.915377   -2.684492   -2.210559   -2.210559   -1.809033   -1.455659   -1.455659   -1.432015    2.670193    2.670193    2.723548    3.849311    4.550456
     0.153295  -21.900194  -12.400852  -11.986871  -11.986871   -8.674962   -8.674962   -8.665951   -8.058921   -3.228682   -3.228682   -2.947177   -2.081390   -2.081390   -1.891951   -1.519062   -1.513769   -1.513769    3.222443    3.280187    3.280187    3.712128    4.346449
     0.168329  -21.900311  -12.473260  -11.957764  -11.957764   -8.673828   -8.673828   -8.666863   -7.805727   -3.491513   -3.491513   -3.273436   -1.943737   -1.943737   -1.835559   -1.597485   -1.559451   -1.559451    3.233674    3.852113    3.852264    3.900370    4.145239
     0.183364  -21.900387  -12.528755  -11.933455  -11.933455   -8.673630   -8.673630   -8.669819   -7.581240   -3.688066   -3.688066   -3.569331   -1.820606   -1.820606   -1.730907   -1.659212   -1.589718   -1.589718    2.944069    3.926205    3.927111    4.196977    4.303467
     0.198399  -21.900442  -12.563452  -11.917298  -11.917298   -8.673869   -8.673869   -8.672799   -7.421864   -3.809289   -3.809289   -3.775659   -1.738232   -1.738232   -1.698506   -1.638520   -1.601926   -1.601926    2.716207    3.784620    3.784765    4.189935    4.210288
     0.213433  -21.900461  -12.575242  -11.911631  -11.911631   -8.674022   -8.674022   -8.674022   -7.363390   -3.850229   -3.850229   -3.850229   -1.711978   -1.711978   -1.711978   -1.601871   -1.601871   -1.601871    2.631904    3.728114    3.729112    4.155458    4.155596
